,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
216989,F,Russia,RUS,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Gold
216990,M,Czechoslovakia,TCH,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Silver
216993,F,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
216999,M,Sweden,SWE,1924 Winter,1924,Winter,Chamonix,Curling,Silver
217015,F,United States,USA,2004 Summer,2004,Summer,Athina,Equestrianism,Silver
217016,F,United States,USA,2004 Summer,2004,Summer,Athina,Equestrianism,Bronze
217029,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Rowing,Bronze
217034,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Shooting,Bronze
217040,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Tug-Of-War,Silver
217041,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Gold
217043,M,Poland,POL,1980 Summer,1980,Summer,Moskva,Weightlifting,Bronze
217045,M,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Bronze
217055,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Gold
217066,M,France,FRA,1960 Summer,1960,Summer,Roma,Athletics,Bronze
217071,F,East Germany,GDR,1968 Winter,1968,Winter,Grenoble,Figure Skating,Silver
217073,M,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Silver
217075,M,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Gold
217088,F,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Bronze
217096,M,United States,USA,1948 Summer,1948,Summer,London,Athletics,Silver
217099,M,Iran,IRI,1968 Summer,1968,Summer,Mexico City,Wrestling,Bronze
217110,M,Romania,ROU,1924 Summer,1924,Summer,Paris,Rugby,Bronze
217111,M,Romania,ROU,1924 Summer,1924,Summer,Paris,Rugby,Bronze
217126,M,Italy,ITA,1956 Summer,1956,Summer,Melbourne,Rowing,Gold
217127,M,Italy,ITA,1960 Summer,1960,Summer,Roma,Rowing,Bronze
217139,M,Azerbaijan,AZE,2012 Summer,2012,Summer,London,Wrestling,Gold
217146,M,Russia-1,RUS,2010 Winter,2010,Winter,Vancouver,Figure Skating,Bronze
217162,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Sailing,Silver
217167,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Handball,Gold
217191,M,United States,USA,1988 Summer,1988,Summer,Seoul,Sailing,Bronze
217197,M,Soviet Union,URS,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Gold
217198,M,Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Gold
217218,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Water Polo,Gold
217258,M,India,IND,1936 Summer,1936,Summer,Berlin,Hockey,Gold
217263,M,Pakistan,PAK,1992 Summer,1992,Summer,Barcelona,Hockey,Bronze
217267,M,India,IND,1980 Summer,1980,Summer,Moskva,Hockey,Gold
217272,M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Silver
217273,M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gold
217278,M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gold
217279,M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Silver
217288,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Weightlifting,Silver
217301,M,United States,USA,1952 Summer,1952,Summer,Helsinki,Rowing,Gold
217313,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gold
217319,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gold
217320,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
217321,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Silver
217323,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
217324,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
217325,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Bronze
217326,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Silver
217327,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gold
217328,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Silver
217329,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Silver
217333,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gold
217334,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Bronze
217337,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Wrestling,Bronze
217342,M,Soviet Union-2,URS,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Silver
217375,F,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Gold
217378,M,Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Gold
217380,F,Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Wrestling,Bronze
217388,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Shooting,Gold
217393,M,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
217410,F,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gold
217411,F,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Silver
217416,M,Egypt,EGY,1936 Summer,1936,Summer,Berlin,Weightlifting,Bronze
217417,M,Egypt,EGY,1948 Summer,1948,Summer,London,Weightlifting,Gold
217429,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Silver
217431,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Bronze
217435,M,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Gold
217436,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Boxing,Silver
217438,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Fencing,Gold
217440,F,Russia,RUS,2012 Summer,2012,Summer,London,Fencing,Silver
217454,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Weightlifting,Silver
217455,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Weightlifting,Silver
217459,M,United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Bronze
217481,M,United States,USA,2012 Summer,2012,Summer,London,Swimming,Gold
217482,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Cycling,Silver
217490,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Canoeing,Silver
217491,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Canoeing,Gold
217492,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Canoeing,Gold
217501,M,United States,USA,1972 Summer,1972,Summer,Munich,Equestrianism,Bronze
217502,M,United States,USA,1972 Summer,1972,Summer,Munich,Equestrianism,Silver
217504,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Rowing,Silver
217506,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gold
217507,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Bronze
217508,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gold
217510,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Bronze
217515,M,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Rowing,Bronze
217537,F,Russia,RUS,2012 Summer,2012,Summer,London,Tennis,Silver
217539,M,Saudi Arabia,KSA,2012 Summer,2012,Summer,London,Equestrianism,Bronze
217540,M,South Africa,RSA,1952 Summer,1952,Summer,Helsinki,Cycling,Silver
217541,M,South Africa,RSA,1952 Summer,1952,Summer,Helsinki,Cycling,Silver
217554,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Fencing,Silver
217555,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Fencing,Gold
217557,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Fencing,Gold
217559,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Fencing,Bronze
217564,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
217572,M,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
217575,M,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gold
217600,M,India,IND,1960 Summer,1960,Summer,Roma,Hockey,Silver
217608,M,United States,USA,1924 Summer,1924,Summer,Paris,Shooting,Gold
217609,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Basketball,Gold
217616,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Water Polo,Gold
217617,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Water Polo,Bronze
217618,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Water Polo,Bronze
217619,M,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Fencing,Gold
217620,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,Silver
217621,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Handball,Gold
217637,M,United States-2,USA,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bronze
217654,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Football,Gold
217660,M,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Bronze
217675,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Weightlifting,Gold
217706,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Boxing,Gold
217719,M,United States,USA,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Bronze
217721,M,Georgia,GEO,2012 Summer,2012,Summer,London,Judo,Gold
217724,M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Athletics,Gold
217726,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Football,Bronze
217732,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Bronze
217738,F,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Sailing,Bronze
217762,M,Australia,AUS,1972 Summer,1972,Summer,Munich,Sailing,Gold
217776,M,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Silver
217777,M,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Gold
217778,M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Water Polo,Silver
217787,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Sailing,Silver
217801,F,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Bronze
217805,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Athletics,Silver
217818,M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Silver
217820,M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Boxing,Silver
217832,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
217833,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
217835,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
217836,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
217838,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
217839,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gold
217840,M,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
217843,M,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
217844,M,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
217845,M,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
217852,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Volleyball,Silver
217855,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Gymnastics,Silver
217865,M,Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Athletics,Bronze
217867,F,Russia,RUS,2004 Summer,2004,Summer,Athina,Basketball,Bronze
217868,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Basketball,Bronze
217871,M,United States,USA,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Gold
217872,M,United States,USA,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Gold
217880,M,United States,USA,2002 Winter,2002,Winter,Salt Lake City,Skeleton,Gold
217881,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Hockey,Bronze
217885,F,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Gold
217887,F,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Gold
217891,F,New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Sailing,Silver
217895,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Fencing,Bronze
217913,F,United States,USA,2000 Summer,2000,Summer,Sydney,Water Polo,Silver
217914,M,United States,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Silver
217917,F,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Fencing,Gold
217922,M,United States-1,USA,1998 Winter,1998,Winter,Nagano,Luge,Silver
217924,M,United States,USA,1972 Summer,1972,Summer,Munich,Water Polo,Bronze
217925,M,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Gold
217936,M,United States,USA,1952 Summer,1952,Summer,Helsinki,Swimming,Gold
217937,M,United States,USA,1924 Summer,1924,Summer,Paris,Rowing,Gold
217952,M,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Silver
217954,M,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Silver
217955,M,Pakistan,PAK,1976 Summer,1976,Summer,Montreal,Hockey,Bronze
217959,F,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Gold
217960,F,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Gold
217979,F,Brazil-1,BRA,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Silver
217980,F,Brazil-1,BRA,2004 Summer,2004,Summer,Athina,Beach Volleyball,Silver
217982,M,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Gold
217983,M,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Bronze
217987,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Diving,Gold
217988,M,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Bronze
217990,M,United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Bronze
218007,M,Ukraine,UKR,2012 Summer,2012,Summer,London,Boxing,Bronze
218025,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Cycling,Gold
218026,F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Hockey,Bronze
218030,M,Soviet Union,URS,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Bronze
218043,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Swimming,Silver
218045,F,Ukraine,UKR,2012 Summer,2012,Summer,London,Fencing,Gold
218070,M,China,CHN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Silver
218109,F,China-1,CHN,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Bronze
218110,F,China-3,CHN,2006 Winter,2006,Winter,Torino,Figure Skating,Bronze
218111,F,China-1,CHN,2010 Winter,2010,Winter,Vancouver,Figure Skating,Gold
218126,M,China,CHN,1992 Summer,1992,Summer,Barcelona,Wrestling,Bronze
218127,M,China,CHN,1996 Summer,1996,Summer,Atlanta,Wrestling,Bronze
218128,M,China,CHN,2000 Summer,2000,Summer,Sydney,Wrestling,Bronze
218147,M,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Gold
218150,M,Wales-4,GBR,1908 Summer,1908,Summer,London,Hockey,Bronze
218151,M,South Africa,RSA,1948 Summer,1948,Summer,London,Boxing,Silver
218153,M,London City Police-1,GBR,1908 Summer,1908,Summer,London,Tug-Of-War,Gold
218154,M,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Tug-Of-War,Silver
218155,M,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Gold
218163,F,Great Britain-1,GBR,1924 Summer,1924,Summer,Paris,Tennis,Bronze
218173,M,United States,USA,1956 Summer,1956,Summer,Melbourne,Weightlifting,Silver
218174,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
218175,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
218176,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
218178,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
218180,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Gold
218186,M,United States,USA,1976 Summer,1976,Summer,Montreal,Basketball,Gold
218200,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Gold
218201,M,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Silver
218202,M,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Silver
218203,M,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Gold
218204,M,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Silver
218205,M,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Gold
218209,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Bronze
218212,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
218213,M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
218231,F,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Gold
218235,M,India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Gold
218239,M,India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Gold
218240,M,India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Gold
218241,M,India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Gold
218242,M,India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Gold
218243,M,India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Gold
218244,M,India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Gold
218250,M,Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Gold
218258,F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Handball,Gold
218259,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Handball,Gold
218262,M,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Hockey,Gold
218263,M,Pakistan,PAK,1984 Summer,1984,Summer,Los Angeles,Hockey,Gold
218264,M,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Silver
218265,M,Pakistan,PAK,1976 Summer,1976,Summer,Montreal,Hockey,Bronze
218269,M,Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Athletics,Bronze
218274,F,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Silver
218290,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Judo,Silver
218305,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Fencing,Gold
218306,M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Fencing,Bronze
218309,F,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Handball,Bronze
218334,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gold
218346,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Handball,Gold
218347,F,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Gold
218353,M,Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gold
218374,F,China,CHN,1996 Summer,1996,Summer,Atlanta,Football,Silver
218399,M,China,CHN,2004 Summer,2004,Summer,Athina,Weightlifting,Gold
218406,F,Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Gold
218417,M,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Hockey,Silver
218436,F,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Volleyball,Gold
218452,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Silver
218453,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Water Polo,Silver
218454,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Water Polo,Gold
218459,F,United States,USA,2012 Summer,2012,Summer,London,Boxing,Gold
218461,M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Bronze
218462,M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Gold
218463,F,United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Bronze
218464,F,United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Gold
218478,F,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Sailing,Silver
218504,F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Silver
218508,F,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Gold
218515,M,Soviet Union,URS,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Gold
218518,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Shooting,Gold
218538,F,Japan,JPN,1972 Summer,1972,Summer,Munich,Volleyball,Silver
218542,F,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Gold
218543,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Silver
218544,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Volleyball,Gold
218562,M,United States-2,USA,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bronze
218571,M,Japan,JPN,1998 Winter,1998,Winter,Nagano,Speed Skating,Gold
218572,M,Japan,JPN,1998 Winter,1998,Winter,Nagano,Speed Skating,Bronze
218573,M,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Silver
218578,M,Japan,JPN,1960 Summer,1960,Summer,Roma,Swimming,Bronze
218585,M,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Bronze
218593,M,Japan,JPN,2012 Summer,2012,Summer,London,Boxing,Bronze
218659,M,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Silver
218668,F,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Bronze
218682,M,Japan,JPN,2000 Summer,2000,Summer,Sydney,Judo,Silver
218686,F,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Volleyball,Gold
218707,F,Japan,JPN,1972 Summer,1972,Summer,Munich,Volleyball,Silver
218717,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Handball,Silver
218726,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Basketball,Gold
218731,M,Australia,AUS,1960 Summer,1960,Summer,Roma,Swimming,Silver
218736,M,Russia,RUS,2010 Winter,2010,Winter,Vancouver,Biathlon,Bronze
218744,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Silver
218758,F,Japan,JPN,1972 Summer,1972,Summer,Munich,Volleyball,Silver
218759,F,Japan,JPN,1976 Summer,1976,Summer,Montreal,Volleyball,Gold
218775,F,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Bronze
218788,M,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Rowing,Silver
218790,F,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Silver
218797,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Fencing,Gold
218806,F,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Athletics,Gold
218807,F,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Silver
218813,F,Russia,RUS,2012 Summer,2012,Summer,London,Synchronized Swimming,Gold
218840,F,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Fencing,Gold
218841,F,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Fencing,Silver
218858,F,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Bronze
218872,F,Belarus,BLR,2012 Summer,2012,Summer,London,Weightlifting,Bronze
218878,F,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Bronze
218883,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Volleyball,Silver
218884,F,Russia,RUS,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Gold
218886,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Volleyball,Gold
218899,M,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Water Polo,Bronze
218903,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Gold
218915,F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Gold
218941,M,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Swimming,Bronze
218954,F,United States,USA,2008 Summer,2008,Summer,Beijing,Rowing,Gold
218955,M,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Weightlifting,Silver
218956,M,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Weightlifting,Bronze
218972,F,Russia,RUS,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Gold
