Country,City,Year,Latitude,Longitude,AverageTemperature
Syria,Aleppo,1930,36.17,37.79,18.222333333333335
Syria,Aleppo,1931,36.17,37.79,17.587
Syria,Aleppo,1932,36.17,37.79,17.511083333333332
Syria,Aleppo,1933,36.17,37.79,16.78825
Syria,Aleppo,1934,36.17,37.79,17.540166666666668
Syria,Aleppo,1935,36.17,37.79,18.103666666666665
Syria,Aleppo,1936,36.17,37.79,17.6065
Syria,Aleppo,1937,36.17,37.79,18.18816666666667
Syria,Aleppo,1938,36.17,37.79,17.478916666666667
Syria,Aleppo,1939,36.17,37.79,17.76391666666667
Syria,Aleppo,1940,36.17,37.79,17.822333333333336
Syria,Aleppo,1941,36.17,37.79,17.697750000000003
Syria,Aleppo,1942,36.17,37.79,17.576333333333334
Syria,Aleppo,1943,36.17,37.79,17.27058333333333
Syria,Aleppo,1944,36.17,37.79,17.608083333333337
Syria,Aleppo,1945,36.17,37.79,17.03525
Syria,Aleppo,1946,36.17,37.79,17.666500000000003
Syria,Aleppo,1947,36.17,37.79,18.60833333333333
Syria,Aleppo,1948,36.17,37.79,17.118166666666664
Syria,Aleppo,1949,36.17,37.79,16.771916666666666
Syria,Aleppo,1950,36.17,37.79,17.15491666666667
Syria,Aleppo,1951,36.17,37.79,17.792
Syria,Aleppo,1952,36.17,37.79,18.098083333333335
Syria,Aleppo,1953,36.17,37.79,16.938333333333336
Syria,Aleppo,1954,36.17,37.79,17.995083333333337
Syria,Aleppo,1955,36.17,37.79,18.668333333333337
Syria,Aleppo,1956,36.17,37.79,17.10375
Syria,Aleppo,1957,36.17,37.79,17.66425
Syria,Aleppo,1958,36.17,37.79,17.891833333333334
Syria,Aleppo,1959,36.17,37.79,17.062416666666664
Syria,Aleppo,1960,36.17,37.79,18.56833333333333
Syria,Aleppo,1961,36.17,37.79,17.672583333333336
Syria,Aleppo,1962,36.17,37.79,18.900249999999996
Syria,Aleppo,1963,36.17,37.79,18.087750000000003
Syria,Aleppo,1964,36.17,37.79,17.101583333333334
Syria,Aleppo,1965,36.17,37.79,17.491500000000002
Syria,Aleppo,1966,36.17,37.79,18.81075
Syria,Aleppo,1967,36.17,37.79,16.63941666666667
Syria,Aleppo,1968,36.17,37.79,17.705000000000002
Syria,Aleppo,1969,36.17,37.79,17.841083333333334
Syria,Aleppo,1970,36.17,37.79,18.318833333333334
Syria,Aleppo,1971,36.17,37.79,17.58991666666667
Syria,Aleppo,1972,36.17,37.79,16.6995
Syria,Aleppo,1973,36.17,37.79,17.57666666666667
Syria,Aleppo,1974,36.17,37.79,17.64075
Syria,Aleppo,1975,36.17,37.79,17.55675
Syria,Aleppo,1976,36.17,37.79,17.09575
Syria,Aleppo,1977,36.17,37.79,17.859499999999997
Syria,Aleppo,1978,36.17,37.79,18.168166666666668
Syria,Aleppo,1979,36.17,37.79,18.54816666666667
Syria,Aleppo,1980,36.17,37.79,17.639333333333333
Syria,Aleppo,1981,36.17,37.79,18.11725
Syria,Aleppo,1982,36.17,37.79,16.985583333333334
Syria,Aleppo,1983,36.17,37.79,17.16208333333333
Syria,Aleppo,1984,36.17,37.79,17.62183333333333
Syria,Aleppo,1985,36.17,37.79,17.958166666666667
Syria,Aleppo,1986,36.17,37.79,18.094666666666665
Syria,Aleppo,1987,36.17,37.79,17.556833333333334
Syria,Aleppo,1988,36.17,37.79,17.35966666666667
Syria,Aleppo,1989,36.17,37.79,18.10066666666667
Syria,Aleppo,1990,36.17,37.79,18.042833333333334
Syria,Aleppo,1991,36.17,37.79,17.84475
Syria,Aleppo,1992,36.17,37.79,16.433583333333335
Syria,Aleppo,1993,36.17,37.79,17.460166666666662
Syria,Aleppo,1994,36.17,37.79,18.570333333333334
Syria,Aleppo,1995,36.17,37.79,17.87666666666667
Syria,Aleppo,1996,36.17,37.79,18.198583333333332
Syria,Aleppo,1997,36.17,37.79,17.272916666666664
Syria,Aleppo,1998,36.17,37.79,18.764416666666666
Syria,Aleppo,1999,36.17,37.79,18.71425
Syria,Aleppo,2000,36.17,37.79,18.14925
Syria,Aleppo,2001,36.17,37.79,18.750666666666664
Syria,Aleppo,2002,36.17,37.79,18.219
Syria,Aleppo,2003,36.17,37.79,18.203083333333336
Syria,Aleppo,2004,36.17,37.79,18.14591666666667
Syria,Aleppo,2005,36.17,37.79,18.105666666666668
Syria,Aleppo,2006,36.17,37.79,18.166083333333333
Syria,Aleppo,2007,36.17,37.79,18.39216666666667
Syria,Aleppo,2008,36.17,37.79,18.590083333333332
Syria,Aleppo,2009,36.17,37.79,18.438083333333335
Syria,Aleppo,2010,36.17,37.79,19.979416666666665
Syria,Aleppo,2011,36.17,37.79,18.016583333333333
Syria,Aleppo,2012,36.17,37.79,18.691916666666668
Taiwan,Taipei,1896,24.92,122.36,22.039833333333338
Taiwan,Taipei,1897,24.92,122.36,22.26233333333333
Taiwan,Taipei,1898,24.92,122.36,22.22975
Taiwan,Taipei,1899,24.92,122.36,21.72933333333333
Taiwan,Taipei,1900,24.92,122.36,22.065249999999995
Taiwan,Taipei,1901,24.92,122.36,21.555333333333333
Taiwan,Taipei,1902,24.92,122.36,22.167250000000006
Taiwan,Taipei,1903,24.92,122.36,21.683250000000005
Taiwan,Taipei,1904,24.92,122.36,21.574416666666668
Taiwan,Taipei,1905,24.92,122.36,21.98091666666667
Taiwan,Taipei,1906,24.92,122.36,22.236416666666667
Taiwan,Taipei,1907,24.92,122.36,21.9055
Taiwan,Taipei,1908,24.92,122.36,22.05366666666667
Taiwan,Taipei,1909,24.92,122.36,22.358
Taiwan,Taipei,1910,24.92,122.36,21.926083333333334
Taiwan,Taipei,1911,24.92,122.36,22.00175
Taiwan,Taipei,1912,24.92,122.36,22.028333333333332
Taiwan,Taipei,1913,24.92,122.36,22.052916666666665
Taiwan,Taipei,1914,24.92,122.36,22.278750000000002
Taiwan,Taipei,1915,24.92,122.36,22.603166666666667
Taiwan,Taipei,1916,24.92,122.36,22.271416666666667
Taiwan,Taipei,1917,24.92,122.36,21.194833333333335
Taiwan,Taipei,1918,24.92,122.36,21.594833333333337
Taiwan,Taipei,1919,24.92,122.36,21.976666666666663
Taiwan,Taipei,1920,24.92,122.36,22.02366666666667
Taiwan,Taipei,1921,24.92,122.36,21.90425
Taiwan,Taipei,1922,24.92,122.36,22.109833333333338
Taiwan,Taipei,1923,24.92,122.36,21.911
Taiwan,Taipei,1924,24.92,122.36,21.901916666666665
Taiwan,Taipei,1925,24.92,122.36,21.568916666666663
Taiwan,Taipei,1926,24.92,122.36,21.797583333333336
Taiwan,Taipei,1927,24.92,122.36,21.69241666666667
Taiwan,Taipei,1928,24.92,122.36,22.04733333333333
Taiwan,Taipei,1929,24.92,122.36,22.008083333333335
Taiwan,Taipei,1930,24.92,122.36,22.433750000000003
Taiwan,Taipei,1931,24.92,122.36,22.387833333333333
Taiwan,Taipei,1932,24.92,122.36,21.938416666666665
Taiwan,Taipei,1933,24.92,122.36,22.241333333333333
Taiwan,Taipei,1934,24.92,122.36,21.859666666666666
Taiwan,Taipei,1935,24.92,122.36,22.264416666666666
Taiwan,Taipei,1936,24.92,122.36,21.977249999999998
Taiwan,Taipei,1937,24.92,122.36,22.577166666666667
Taiwan,Taipei,1938,24.92,122.36,22.48658333333334
Taiwan,Taipei,1939,24.92,122.36,21.87816666666667
Taiwan,Taipei,1940,24.92,122.36,21.986500000000003
Taiwan,Taipei,1941,24.92,122.36,22.728333333333335
Taiwan,Taipei,1942,24.92,122.36,22.562749999999998
Taiwan,Taipei,1943,24.92,122.36,22.13291666666667
Taiwan,Taipei,1944,24.92,122.36,22.24416666666667
Taiwan,Taipei,1945,24.92,122.36,21.95641666666667
Taiwan,Taipei,1946,24.92,122.36,22.818749999999998
Taiwan,Taipei,1947,24.92,122.36,22.010416666666668
Taiwan,Taipei,1948,24.92,122.36,22.5645
Taiwan,Taipei,1949,24.92,122.36,22.571249999999996
Taiwan,Taipei,1950,24.92,122.36,22.272083333333338
Taiwan,Taipei,1951,24.92,122.36,22.5185
Taiwan,Taipei,1952,24.92,122.36,22.882083333333338
Taiwan,Taipei,1953,24.92,122.36,22.763583333333333
Taiwan,Taipei,1954,24.92,122.36,22.94441666666667
Taiwan,Taipei,1955,24.92,122.36,22.274749999999997
Taiwan,Taipei,1956,24.92,122.36,22.463833333333337
Taiwan,Taipei,1957,24.92,122.36,22.404583333333335
Taiwan,Taipei,1958,24.92,122.36,22.5515
Taiwan,Taipei,1959,24.92,122.36,22.800833333333333
Taiwan,Taipei,1960,24.92,122.36,22.775500000000005
Taiwan,Taipei,1961,24.92,122.36,22.784999999999997
Taiwan,Taipei,1962,24.92,122.36,22.224500000000003
Taiwan,Taipei,1963,24.92,122.36,22.213916666666663
Taiwan,Taipei,1964,24.92,122.36,22.686166666666665
Taiwan,Taipei,1965,24.92,122.36,22.375583333333335
Taiwan,Taipei,1966,24.92,122.36,22.857333333333333
Taiwan,Taipei,1967,24.92,122.36,22.241416666666666
Taiwan,Taipei,1968,24.92,122.36,21.934749999999998
Taiwan,Taipei,1969,24.92,122.36,22.322666666666663
Taiwan,Taipei,1970,24.92,122.36,22.393583333333336
Taiwan,Taipei,1971,24.92,122.36,22.270416666666666
Taiwan,Taipei,1972,24.92,122.36,22.331083333333336
Taiwan,Taipei,1973,24.92,122.36,22.732833333333332
Taiwan,Taipei,1974,24.92,122.36,22.46891666666667
Taiwan,Taipei,1975,24.92,122.36,22.587166666666672
Taiwan,Taipei,1976,24.92,122.36,22.22225
Taiwan,Taipei,1977,24.92,122.36,22.945666666666664
Taiwan,Taipei,1978,24.92,122.36,22.497000000000003
Taiwan,Taipei,1979,24.92,122.36,22.608500000000003
Taiwan,Taipei,1980,24.92,122.36,22.696583333333336
Taiwan,Taipei,1981,24.92,122.36,22.42941666666667
Taiwan,Taipei,1982,24.92,122.36,22.467083333333335
Taiwan,Taipei,1983,24.92,122.36,22.79133333333334
Taiwan,Taipei,1984,24.92,122.36,22.204083333333333
Taiwan,Taipei,1985,24.92,122.36,22.452166666666667
Taiwan,Taipei,1986,24.92,122.36,22.125833333333333
Taiwan,Taipei,1987,24.92,122.36,22.78708333333333
Taiwan,Taipei,1988,24.92,122.36,22.67833333333333
Taiwan,Taipei,1989,24.92,122.36,22.498499999999996
Taiwan,Taipei,1990,24.92,122.36,22.80825
Taiwan,Taipei,1991,24.92,122.36,22.909500000000005
Taiwan,Taipei,1992,24.92,122.36,22.393083333333333
Taiwan,Taipei,1993,24.92,122.36,22.766583333333333
Taiwan,Taipei,1994,24.92,122.36,23.121666666666666
Taiwan,Taipei,1995,24.92,122.36,22.43941666666667
Taiwan,Taipei,1996,24.92,122.36,22.667666666666666
Taiwan,Taipei,1997,24.92,122.36,22.857166666666668
Taiwan,Taipei,1998,24.92,122.36,23.783916666666666
Taiwan,Taipei,1999,24.92,122.36,23.03683333333333
Taiwan,Taipei,2000,24.92,122.36,23.095333333333333
Taiwan,Taipei,2001,24.92,122.36,23.15341666666666
Taiwan,Taipei,2002,24.92,122.36,23.44708333333334
Taiwan,Taipei,2003,24.92,122.36,23.222416666666664
Taiwan,Taipei,2004,24.92,122.36,22.9305
Taiwan,Taipei,2005,24.92,122.36,22.782750000000004
Taiwan,Taipei,2006,24.92,122.36,23.378833333333336
Taiwan,Taipei,2007,24.92,122.36,23.38241666666667
Taiwan,Taipei,2008,24.92,122.36,23.020833333333332
Taiwan,Taipei,2009,24.92,122.36,23.13558333333333
Taiwan,Taipei,2010,24.92,122.36,23.002416666666672
Taiwan,Taipei,2011,24.92,122.36,22.551833333333335
Taiwan,Taipei,2012,24.92,122.36,22.815916666666666
Tanzania,Dar Es Salaam,1896,-7.23,39.73,25.645083333333332
Tanzania,Dar Es Salaam,1897,-7.23,39.73,25.854916666666668
Tanzania,Dar Es Salaam,1898,-7.23,39.73,26.011583333333334
Tanzania,Dar Es Salaam,1899,-7.23,39.73,25.313500000000005
Tanzania,Dar Es Salaam,1900,-7.23,39.73,25.763749999999998
Tanzania,Dar Es Salaam,1901,-7.23,39.73,25.33933333333333
Tanzania,Dar Es Salaam,1902,-7.23,39.73,25.801583333333337
Tanzania,Dar Es Salaam,1903,-7.23,39.73,25.696750000000005
Tanzania,Dar Es Salaam,1904,-7.23,39.73,24.96475
Tanzania,Dar Es Salaam,1905,-7.23,39.73,25.624750000000002
Tanzania,Dar Es Salaam,1906,-7.23,39.73,25.230916666666662
Tanzania,Dar Es Salaam,1907,-7.23,39.73,25.274250000000006
Tanzania,Dar Es Salaam,1908,-7.23,39.73,25.567000000000004
Tanzania,Dar Es Salaam,1909,-7.23,39.73,25.270583333333335
Tanzania,Dar Es Salaam,1910,-7.23,39.73,25.1065
Tanzania,Dar Es Salaam,1911,-7.23,39.73,25.129
Tanzania,Dar Es Salaam,1912,-7.23,39.73,25.50833333333333
Tanzania,Dar Es Salaam,1913,-7.23,39.73,25.398083333333336
Tanzania,Dar Es Salaam,1914,-7.23,39.73,25.859750000000005
Tanzania,Dar Es Salaam,1915,-7.23,39.73,25.695416666666663
Tanzania,Dar Es Salaam,1916,-7.23,39.73,25.380583333333334
Tanzania,Dar Es Salaam,1917,-7.23,39.73,25.289
Tanzania,Dar Es Salaam,1918,-7.23,39.73,25.150416666666672
Tanzania,Dar Es Salaam,1919,-7.23,39.73,25.67125
Tanzania,Dar Es Salaam,1920,-7.23,39.73,25.389916666666668
Tanzania,Dar Es Salaam,1921,-7.23,39.73,25.37008333333333
Tanzania,Dar Es Salaam,1922,-7.23,39.73,25.435666666666666
Tanzania,Dar Es Salaam,1923,-7.23,39.73,25.492416666666667
Tanzania,Dar Es Salaam,1924,-7.23,39.73,25.471666666666668
Tanzania,Dar Es Salaam,1925,-7.23,39.73,25.46791666666667
Tanzania,Dar Es Salaam,1926,-7.23,39.73,25.813083333333335
Tanzania,Dar Es Salaam,1927,-7.23,39.73,25.348916666666664
Tanzania,Dar Es Salaam,1928,-7.23,39.73,25.515083333333337
Tanzania,Dar Es Salaam,1929,-7.23,39.73,25.66541666666667
Tanzania,Dar Es Salaam,1930,-7.23,39.73,25.42491666666667
Tanzania,Dar Es Salaam,1931,-7.23,39.73,25.874416666666672
Tanzania,Dar Es Salaam,1932,-7.23,39.73,25.569000000000006
Tanzania,Dar Es Salaam,1933,-7.23,39.73,25.615499999999997
Tanzania,Dar Es Salaam,1934,-7.23,39.73,25.494083333333332
Tanzania,Dar Es Salaam,1935,-7.23,39.73,25.577166666666667
Tanzania,Dar Es Salaam,1936,-7.23,39.73,25.618
Tanzania,Dar Es Salaam,1937,-7.23,39.73,25.667250000000006
Tanzania,Dar Es Salaam,1938,-7.23,39.73,25.558083333333332
Tanzania,Dar Es Salaam,1939,-7.23,39.73,25.61075
Tanzania,Dar Es Salaam,1940,-7.23,39.73,25.868083333333335
Tanzania,Dar Es Salaam,1941,-7.23,39.73,26.195333333333338
Tanzania,Dar Es Salaam,1942,-7.23,39.73,25.79691666666667
Tanzania,Dar Es Salaam,1943,-7.23,39.73,25.51241666666667
Tanzania,Dar Es Salaam,1944,-7.23,39.73,25.600666666666665
Tanzania,Dar Es Salaam,1945,-7.23,39.73,25.5535
Tanzania,Dar Es Salaam,1946,-7.23,39.73,25.850916666666667
Tanzania,Dar Es Salaam,1947,-7.23,39.73,25.624333333333336
Tanzania,Dar Es Salaam,1948,-7.23,39.73,25.704416666666663
Tanzania,Dar Es Salaam,1949,-7.23,39.73,25.907833333333333
Tanzania,Dar Es Salaam,1950,-7.23,39.73,25.547333333333338
Tanzania,Dar Es Salaam,1951,-7.23,39.73,25.784750000000003
Tanzania,Dar Es Salaam,1952,-7.23,39.73,26.01541666666667
Tanzania,Dar Es Salaam,1953,-7.23,39.73,25.904250000000005
Tanzania,Dar Es Salaam,1954,-7.23,39.73,25.85808333333333
Tanzania,Dar Es Salaam,1955,-7.23,39.73,25.555333333333333
Tanzania,Dar Es Salaam,1956,-7.23,39.73,25.426583333333337
Tanzania,Dar Es Salaam,1957,-7.23,39.73,25.606833333333338
Tanzania,Dar Es Salaam,1958,-7.23,39.73,26.13025
Tanzania,Dar Es Salaam,1959,-7.23,39.73,25.90825
Tanzania,Dar Es Salaam,1960,-7.23,39.73,25.63766666666667
Tanzania,Dar Es Salaam,1961,-7.23,39.73,25.918583333333334
Tanzania,Dar Es Salaam,1962,-7.23,39.73,25.755416666666665
Tanzania,Dar Es Salaam,1963,-7.23,39.73,25.492499999999996
Tanzania,Dar Es Salaam,1964,-7.23,39.73,25.515249999999998
Tanzania,Dar Es Salaam,1965,-7.23,39.73,25.489749999999997
Tanzania,Dar Es Salaam,1966,-7.23,39.73,25.812416666666667
Tanzania,Dar Es Salaam,1967,-7.23,39.73,25.860250000000004
Tanzania,Dar Es Salaam,1968,-7.23,39.73,25.389666666666667
Tanzania,Dar Es Salaam,1969,-7.23,39.73,25.928916666666666
Tanzania,Dar Es Salaam,1970,-7.23,39.73,25.882833333333338
Tanzania,Dar Es Salaam,1971,-7.23,39.73,25.384583333333328
Tanzania,Dar Es Salaam,1972,-7.23,39.73,25.782916666666665
Tanzania,Dar Es Salaam,1973,-7.23,39.73,25.768000000000004
Tanzania,Dar Es Salaam,1974,-7.23,39.73,25.508166666666668
Tanzania,Dar Es Salaam,1975,-7.23,39.73,25.777666666666665
Tanzania,Dar Es Salaam,1976,-7.23,39.73,25.822333333333336
Tanzania,Dar Es Salaam,1977,-7.23,39.73,26.020250000000004
Tanzania,Dar Es Salaam,1978,-7.23,39.73,25.799416666666662
Tanzania,Dar Es Salaam,1979,-7.23,39.73,25.785333333333337
Tanzania,Dar Es Salaam,1980,-7.23,39.73,25.953583333333338
Tanzania,Dar Es Salaam,1981,-7.23,39.73,25.838583333333332
Tanzania,Dar Es Salaam,1982,-7.23,39.73,25.97966666666667
Tanzania,Dar Es Salaam,1983,-7.23,39.73,26.272000000000002
Tanzania,Dar Es Salaam,1984,-7.23,39.73,25.555666666666667
Tanzania,Dar Es Salaam,1985,-7.23,39.73,25.72075
Tanzania,Dar Es Salaam,1986,-7.23,39.73,25.984166666666663
Tanzania,Dar Es Salaam,1987,-7.23,39.73,26.497750000000007
Tanzania,Dar Es Salaam,1988,-7.23,39.73,26.425249999999995
Tanzania,Dar Es Salaam,1989,-7.23,39.73,25.75933333333333
Tanzania,Dar Es Salaam,1990,-7.23,39.73,26.14675
Tanzania,Dar Es Salaam,1991,-7.23,39.73,26.240833333333338
Tanzania,Dar Es Salaam,1992,-7.23,39.73,26.144333333333336
Tanzania,Dar Es Salaam,1993,-7.23,39.73,26.010666666666662
Tanzania,Dar Es Salaam,1994,-7.23,39.73,26.346750000000004
Tanzania,Dar Es Salaam,1995,-7.23,39.73,26.267916666666665
Tanzania,Dar Es Salaam,1996,-7.23,39.73,26.022000000000002
Tanzania,Dar Es Salaam,1997,-7.23,39.73,26.189833333333336
Tanzania,Dar Es Salaam,1998,-7.23,39.73,26.58516666666667
Tanzania,Dar Es Salaam,1999,-7.23,39.73,26.14816666666667
Tanzania,Dar Es Salaam,2000,-7.23,39.73,26.183499999999995
Tanzania,Dar Es Salaam,2001,-7.23,39.73,26.27525
Tanzania,Dar Es Salaam,2002,-7.23,39.73,26.35908333333333
Tanzania,Dar Es Salaam,2003,-7.23,39.73,26.692666666666668
Tanzania,Dar Es Salaam,2004,-7.23,39.73,26.342250000000003
Tanzania,Dar Es Salaam,2005,-7.23,39.73,26.79625
Tanzania,Dar Es Salaam,2006,-7.23,39.73,26.361916666666662
Tanzania,Dar Es Salaam,2007,-7.23,39.73,26.451083333333326
Tanzania,Dar Es Salaam,2008,-7.23,39.73,26.174583333333334
Tanzania,Dar Es Salaam,2009,-7.23,39.73,26.668333333333337
Tanzania,Dar Es Salaam,2010,-7.23,39.73,26.70441666666667
Tanzania,Dar Es Salaam,2011,-7.23,39.73,26.557916666666667
Tanzania,Dar Es Salaam,2012,-7.23,39.73,26.50825
Thailand,Bangkok,1896,13.66,99.91,27.151083333333336
Thailand,Bangkok,1897,13.66,99.91,27.188833333333335
Thailand,Bangkok,1898,13.66,99.91,26.8325
Thailand,Bangkok,1899,13.66,99.91,26.838750000000005
Thailand,Bangkok,1900,13.66,99.91,27.363416666666666
Thailand,Bangkok,1901,13.66,99.91,27.281000000000006
Thailand,Bangkok,1902,13.66,99.91,27.188333333333333
Thailand,Bangkok,1903,13.66,99.91,27.137666666666664
Thailand,Bangkok,1904,13.66,99.91,26.508000000000006
Thailand,Bangkok,1905,13.66,99.91,27.217583333333337
Thailand,Bangkok,1906,13.66,99.91,27.4785
Thailand,Bangkok,1907,13.66,99.91,26.795999999999996
Thailand,Bangkok,1908,13.66,99.91,26.893666666666665
Thailand,Bangkok,1909,13.66,99.91,26.977000000000004
Thailand,Bangkok,1910,13.66,99.91,26.948583333333335
Thailand,Bangkok,1911,13.66,99.91,27.135
Thailand,Bangkok,1912,13.66,99.91,27.239583333333332
Thailand,Bangkok,1913,13.66,99.91,27.094749999999994
Thailand,Bangkok,1914,13.66,99.91,27.27966666666667
Thailand,Bangkok,1915,13.66,99.91,27.267916666666668
Thailand,Bangkok,1916,13.66,99.91,26.823333333333338
Thailand,Bangkok,1917,13.66,99.91,26.766166666666667
Thailand,Bangkok,1918,13.66,99.91,26.783833333333337
Thailand,Bangkok,1919,13.66,99.91,27.511583333333334
Thailand,Bangkok,1920,13.66,99.91,27.227083333333336
Thailand,Bangkok,1921,13.66,99.91,26.894750000000005
Thailand,Bangkok,1922,13.66,99.91,27.139750000000006
Thailand,Bangkok,1923,13.66,99.91,26.910083333333336
Thailand,Bangkok,1924,13.66,99.91,27.043916666666664
Thailand,Bangkok,1925,13.66,99.91,26.905666666666665
Thailand,Bangkok,1926,13.66,99.91,27.485583333333334
Thailand,Bangkok,1927,13.66,99.91,27.070666666666668
Thailand,Bangkok,1928,13.66,99.91,27.12566666666667
Thailand,Bangkok,1929,13.66,99.91,26.957333333333334
Thailand,Bangkok,1930,13.66,99.91,27.155333333333335
Thailand,Bangkok,1931,13.66,99.91,27.647499999999997
Thailand,Bangkok,1932,13.66,99.91,27.168333333333333
Thailand,Bangkok,1933,13.66,99.91,27.368083333333335
Thailand,Bangkok,1934,13.66,99.91,26.9965
Thailand,Bangkok,1935,13.66,99.91,27.537666666666667
Thailand,Bangkok,1936,13.66,99.91,27.17725
Thailand,Bangkok,1937,13.66,99.91,27.51166666666667
Thailand,Bangkok,1938,13.66,99.91,27.227333333333338
Thailand,Bangkok,1939,13.66,99.91,27.11616666666667
Thailand,Bangkok,1940,13.66,99.91,27.55416666666667
Thailand,Bangkok,1941,13.66,99.91,28.176833333333335
Thailand,Bangkok,1942,13.66,99.91,27.486416666666667
Thailand,Bangkok,1943,13.66,99.91,27.072000000000003
Thailand,Bangkok,1944,13.66,99.91,27.55116666666667
Thailand,Bangkok,1945,13.66,99.91,27.46225
Thailand,Bangkok,1946,13.66,99.91,27.379583333333333
Thailand,Bangkok,1947,13.66,99.91,27.746499999999997
Thailand,Bangkok,1948,13.66,99.91,27.159833333333335
Thailand,Bangkok,1949,13.66,99.91,27.389166666666664
Thailand,Bangkok,1950,13.66,99.91,27.168000000000006
Thailand,Bangkok,1951,13.66,99.91,27.56566666666667
Thailand,Bangkok,1952,13.66,99.91,27.562416666666664
Thailand,Bangkok,1953,13.66,99.91,27.480416666666667
Thailand,Bangkok,1954,13.66,99.91,27.545166666666663
Thailand,Bangkok,1955,13.66,99.91,26.99083333333333
Thailand,Bangkok,1956,13.66,99.91,26.97783333333334
Thailand,Bangkok,1957,13.66,99.91,27.601249999999997
Thailand,Bangkok,1958,13.66,99.91,27.68133333333333
Thailand,Bangkok,1959,13.66,99.91,27.82983333333333
Thailand,Bangkok,1960,13.66,99.91,27.84966666666666
Thailand,Bangkok,1961,13.66,99.91,27.423500000000004
Thailand,Bangkok,1962,13.66,99.91,27.367083333333337
Thailand,Bangkok,1963,13.66,99.91,27.33583333333333
Thailand,Bangkok,1964,13.66,99.91,27.37908333333333
Thailand,Bangkok,1965,13.66,99.91,27.43791666666667
Thailand,Bangkok,1966,13.66,99.91,27.928833333333333
Thailand,Bangkok,1967,13.66,99.91,27.351250000000004
Thailand,Bangkok,1968,13.66,99.91,27.627666666666666
Thailand,Bangkok,1969,13.66,99.91,27.783749999999998
Thailand,Bangkok,1970,13.66,99.91,27.54558333333333
Thailand,Bangkok,1971,13.66,99.91,26.891416666666668
